P_coeffs,Q_coeffs,value,constant,c0,c1,c2
"(3,0,3,-5,-5,-5)","(4,0,3,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-1,-3,5,5,5)","(-4,1,3,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-1,-3,5,5,5)","(-2,1,3,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,1,3,-5,-5,-5)","(2,1,3,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,1,3,-5,-5,-5)","(4,1,3,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-2,-3,5,5,5)","(-4,2,3,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-2,-3,5,5,5)","(-2,2,3,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,2,-5,-5,-5,0)","(0,2,3,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,2,3,-5,-5,-5)","(2,2,3,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,2,3,-5,-5,-5)","(4,2,3,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-3,-3,5,5,5)","(-4,3,3,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-3,-3,5,5,5)","(-2,3,3,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,3,3,-5,-5,-5)","(2,3,3,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,3,3,-5,-5,-5)","(4,3,3,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-4,-3,5,5,5)","(-4,4,3,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-4,-3,5,5,5)","(-2,4,3,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,2,-5,-5,-5,0)","(0,4,3,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,4,3,-5,-5,-5)","(2,4,3,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,4,3,-5,-5,-5)","(4,4,3,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-5,-3,5,5,5)","(-4,5,3,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-5,-3,5,5,5)","(-2,5,3,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,5,3,-5,-5,-5)","(2,5,3,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,5,3,-5,-5,-5)","(4,5,3,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,5,-4,5,5,5)","(-4,-5,4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,5,-4,5,5,5)","(-2,-5,4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-5,4,-5,-5,-5)","(2,-5,4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-5,4,-5,-5,-5)","(4,-5,4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,4,-4,5,5,5)","(-4,-4,4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,4,-4,5,5,5)","(-2,-4,4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(5,-3,5,5,5,0)","(0,-4,4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,-4,4,-5,-5,-5)","(2,-4,4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-4,4,-5,-5,-5)","(4,-4,4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,3,-4,5,5,5)","(-4,-3,4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,3,-4,5,5,5)","(-2,-3,4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-3,4,-5,-5,-5)","(2,-3,4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-3,4,-5,-5,-5)","(4,-3,4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,2,-4,5,5,5)","(-4,-2,4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,2,-4,5,5,5)","(-2,-2,4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-3,5,5,5,0)","(0,-2,4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-2,4,-5,-5,-5)","(2,-2,4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-2,4,-5,-5,-5)","(4,-2,4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,1,-4,5,5,5)","(-4,-1,4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,1,-4,5,5,5)","(-2,-1,4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-1,4,-5,-5,-5)","(2,-1,4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-1,4,-5,-5,-5)","(4,-1,4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,0,-4,5,5,5)","(-4,0,4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,0,-4,5,5,5)","(-2,0,4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,0,4,-5,-5,-5)","(2,0,4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,0,4,-5,-5,-5)","(4,0,4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(4,-5,2,1,-4,-3)","(-4,1,4,-5,-5,-5)",8.366197723619905,4/pi,2,1,5
"(-4,5,-2,-1,4,3)","(-4,1,4,-5,-5,-5)",-8.366197723619905,4/pi,-2,1,-5
"(5,-1,-4,5,5,5)","(-4,1,4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-1,-4,5,5,5)","(-2,1,4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,1,4,-5,-5,-5)","(2,1,4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,1,4,-5,-5,-5)","(4,1,4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-2,-4,5,5,5)","(-4,2,4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-2,-4,5,5,5)","(-2,2,4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,3,-5,-5,-5,0)","(0,2,4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,2,4,-5,-5,-5)","(2,2,4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,2,4,-5,-5,-5)","(4,2,4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-3,-4,5,5,5)","(-4,3,4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-3,-4,5,5,5)","(-2,3,4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,3,4,-5,-5,-5)","(2,3,4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,3,4,-5,-5,-5)","(4,3,4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-4,-4,5,5,5)","(-4,4,4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-4,-4,5,5,5)","(-2,4,4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,3,-5,-5,-5,0)","(0,4,4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,4,4,-5,-5,-5)","(2,4,4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,4,4,-5,-5,-5)","(4,4,4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,-3,-1,-5,0,0)","(4,4,4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-5,-4,5,5,5)","(-4,5,4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-5,-4,5,5,5)","(-2,5,4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-2,-2,3,0,5,-3)","(0,5,4,-5,-5,-5)",-2.1008616976584018,ln(10),-4,3,-1
"(2,2,-3,0,-5,3)","(0,5,4,-5,-5,-5)",2.1008616976584018,ln(10),4,3,1
"(1,5,4,-5,-5,-5)","(2,5,4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,5,4,-5,-5,-5)","(4,5,4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,-3,4,-5,5,-5)","(4,5,4,-5,-5,-5)",4.0000000000000009,sqrt(2),4,1,-999
"(5,5,-5,5,5,5)","(-4,-5,5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(4,-5,-4,-3,-3,0)","(-3,-5,5,-5,-5,-5)",6.2665706865903195,sqrt(2pi),0,2,5
"(-4,5,4,3,3,0)","(-3,-5,5,-5,-5,-5)",-6.2665706865903195,sqrt(2pi),0,2,-5
"(3,5,-5,5,5,5)","(-2,-5,5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-5,5,-5,-5,-5)","(2,-5,5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-5,5,-5,-5,-5)","(4,-5,5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,4,-5,5,5,5)","(-4,-4,5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,4,-5,5,5,5)","(-2,-4,5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(5,-4,5,5,5,0)","(0,-4,5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,-4,5,-5,-5,-5)","(2,-4,5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-4,5,-5,-5,-5)","(4,-4,5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,3,-5,5,5,5)","(-4,-3,5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,3,-5,5,5,5)","(-2,-3,5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-3,5,-5,-5,-5)","(2,-3,5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-3,5,-5,-5,-5)","(4,-3,5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,2,-5,5,5,5)","(-4,-2,5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,2,-5,5,5,5)","(-2,-2,5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-4,5,5,5,0)","(0,-2,5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-2,5,-5,-5,-5)","(2,-2,5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(0,1,3,3,0,-5)","(3,-2,5,-5,-5,-5)",-2.1598593171169327,4/pi,-1,4,-6
"(0,-1,-3,-3,0,5)","(3,-2,5,-5,-5,-5)",2.1598593171169327,4/pi,1,4,6
"(3,-2,5,-5,-5,-5)","(4,-2,5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-2,-3,1,2,1,-5)","(-4,-1,5,-5,-5,-5)",1.7875959474485792,1/(e*pi),3,2,5
"(2,3,-1,-2,-1,5)","(-4,-1,5,-5,-5,-5)",-1.7875959474485792,1/(e*pi),-3,2,-5
"(5,1,-5,5,5,5)","(-4,-1,5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,1,-5,5,5,5)","(-2,-1,5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-1,5,-5,-5,-5)","(2,-1,5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-1,5,-5,-5,-5)","(4,-1,5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,0,-5,5,5,5)","(-4,0,5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,0,-5,5,5,5)","(-2,0,5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,0,5,-5,-5,-5)","(2,0,5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,0,5,-5,-5,-5)","(4,0,5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-4,-2,1,-4,2,-4)","(-4,1,5,-5,-5,-5)",-2.5534180126260653,sqrt(3),1,3,-5
"(4,2,-1,4,-2,4)","(-4,1,5,-5,-5,-5)",2.5534180126260653,sqrt(3),-1,3,5
"(5,-1,-5,5,5,5)","(-4,1,5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-1,-5,5,5,5)","(-2,1,5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,1,5,-5,-5,-5)","(2,1,5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,1,5,-5,-5,-5)","(4,1,5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-1,-3,1,-5,-4,-3)","(5,1,5,-5,-5,-5)",-0.70898154036692729,sqrt(pi),0,5,-2
"(1,3,-1,5,4,3)","(5,1,5,-5,-5,-5)",0.70898154036692729,sqrt(pi),0,5,2
"(5,-2,-5,5,5,5)","(-4,2,5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-2,-5,5,5,5)","(-2,2,5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(0,-3,4,-4,4,-3)","(0,2,5,-5,-5,-5)",-2.6041019662529452,sqrt(5),3,4,-6
"(1,4,-5,-5,-5,0)","(0,2,5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(0,3,-4,4,-4,3)","(0,2,5,-5,-5,-5)",2.6041019662529452,sqrt(5),-3,4,6
"(1,2,5,-5,-5,-5)","(2,2,5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,2,5,-5,-5,-5)","(4,2,5,-5,-5,-5)",4,sqrt(2),4,1,-999
