P_coeffs,Q_coeffs,value,constant,c0,c1,c2
"(3,-1,-3,2,3,3,3)","(-2,1,3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,3,-2,-3,-3,-3)","(2,1,3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-2,-3,2,3,3,3)","(-2,2,3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,-2,-3,-3,-3,0)","(0,2,3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,3,-2,-3,-3,-3)","(2,2,3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-3,-3,2,3,3,3)","(-2,3,3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,3,3,-2,-3,-3,-3)","(2,3,3,-2,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,3,3,1,3,3,3)","(-2,-3,-3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,-3,-1,-3,-3,-3)","(2,-3,-3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,3,1,3,3,3)","(-2,-2,-3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(0,1,2,-3,-1,-3,-2)","(1,-2,-3,-1,-3,-3,-3)",3.0575191894718978,1/(e*pi),6,2,1
"(0,-1,-2,3,1,3,2)","(1,-2,-3,-1,-3,-3,-3)",-3.0575191894718978,1/(e*pi),-6,2,-1
"(1,-2,-3,-1,-3,-3,-3)","(2,-2,-3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,3,1,3,3,3)","(-2,-1,-3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,-3,-1,-3,-3,-3)","(2,-1,-3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,3,1,3,3,3)","(-2,0,-3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,-3,-1,-3,-3,-3)","(2,0,-3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,3,1,3,3,3)","(-2,1,-3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,-3,-1,-3,-3,-3)","(2,1,-3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-2,3,1,3,3,3)","(-2,2,-3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,-3,-1,-3,-3,-3)","(2,2,-3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-3,3,1,3,3,3)","(-2,3,-3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,3,-3,-1,-3,-3,-3)","(2,3,-3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,3,2,1,3,3,3)","(-2,-3,-2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,-2,-1,-3,-3,-3)","(2,-3,-2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,2,1,3,3,3)","(-2,-2,-2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,3,1,3,3,3,0)","(0,-2,-2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,-2,-1,-3,-3,-3)","(2,-2,-2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(-2,-1,0,-1,1,2,-1)","(2,-2,-2,-1,-3,-3,-3)",-1.3550659331443806,pi^2/6,-3,1,1
"(2,1,0,1,-1,-2,1)","(2,-2,-2,-1,-3,-3,-3)",1.3550659331443806,pi^2/6,3,1,-1
"(3,1,2,1,3,3,3)","(-2,-1,-2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,-2,-1,-3,-3,-3)","(2,-1,-2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,2,1,3,3,3)","(-2,0,-2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,-2,-1,-3,-3,-3)","(2,0,-2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,2,1,3,3,3)","(-2,1,-2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,-2,-1,-3,-3,-3)","(2,1,-2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-2,2,1,3,3,3)","(-2,2,-2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,-1,-3,-3,-3,0)","(0,2,-2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,-2,-1,-3,-3,-3)","(2,2,-2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-3,2,1,3,3,3)","(-2,3,-2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,3,-2,-1,-3,-3,-3)","(2,3,-2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,3,1,1,3,3,3)","(-2,-3,-1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,-1,-1,-3,-3,-3)","(2,-3,-1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,1,1,3,3,3)","(-2,-2,-1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,1,3,3,3,0)","(0,-2,-1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,-1,-1,-3,-3,-3)","(2,-2,-1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,1,1,3,3,3)","(-2,-1,-1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,-1,-1,-3,-3,-3)","(2,-1,-1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,1,1,3,3,3)","(-2,0,-1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,-1,-1,-3,-3,-3)","(2,0,-1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,1,1,3,3,3)","(-2,1,-1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,-1,-1,-3,-3,-3)","(2,1,-1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-2,1,1,3,3,3)","(-2,2,-1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,-1,-3,-3,-3,0)","(0,2,-1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,-1,-1,-3,-3,-3)","(2,2,-1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(-1,-2,-1,2,-1,-1,-2)","(2,2,-1,-1,-3,-3,-3)",0.77027500257832449,2/sqrt(pi),-6,1,6
"(1,2,1,-2,1,1,2)","(2,2,-1,-1,-3,-3,-3)",-0.77027500257832449,2/sqrt(pi),6,1,-6
"(3,-3,1,1,3,3,3)","(-2,3,-1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,3,-1,-1,-3,-3,-3)","(2,3,-1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,3,0,1,3,3,3)","(-2,-3,0,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,0,-1,-3,-3,-3)","(2,-3,0,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,0,1,3,3,3)","(-2,-2,0,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,1,3,3,3,0)","(0,-2,0,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,0,-1,-3,-3,-3)","(2,-2,0,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,0,1,3,3,3)","(-2,-1,0,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,0,-1,-3,-3,-3)","(2,-1,0,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,0,1,3,3,3)","(-2,0,0,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,0,-1,-3,-3,-3)","(2,0,0,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(0,-3,2,-3,0,-3,0)","(2,0,0,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,0,1,3,3,3)","(-2,1,0,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,0,-1,-3,-3,-3)","(2,1,0,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,-3,-3,-3,-2,-2)","(-3,2,0,-1,-3,-3,-3)",2.0235987756013776,pi/3,3,2,1
"(-1,0,3,3,3,2,2)","(-3,2,0,-1,-3,-3,-3)",-2.0235987756013776,pi/3,-3,2,-1
"(3,-2,0,1,3,3,3)","(-2,2,0,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,-1,-3,-3,-3,0)","(0,2,0,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,0,-1,-3,-3,-3)","(2,2,0,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-3,0,1,3,3,3)","(-2,3,0,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,3,0,-1,-3,-3,-3)","(2,3,0,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,3,-1,1,3,3,3)","(-2,-3,1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,1,-1,-3,-3,-3)","(2,-3,1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,-1,1,3,3,3)","(-2,-2,1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,1,3,3,3,0)","(0,-2,1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,1,-1,-3,-3,-3)","(2,-2,1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,-1,1,3,3,3)","(-2,-1,1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,1,-1,-3,-3,-3)","(2,-1,1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,-1,1,3,3,3)","(-2,0,1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,1,-1,-3,-3,-3)","(2,0,1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,-1,1,3,3,3)","(-2,1,1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,1,-3,-1,-3,-3)","(1,1,1,-1,-3,-3,-3)",5.3862943610776499,ln(2),4,1,2
"(-3,-2,-1,3,1,3,3)","(1,1,1,-1,-3,-3,-3)",-5.3862943610776499,ln(2),-4,1,-2
"(1,1,1,-1,-3,-3,-3)","(2,1,1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(0,-2,2,-3,0,-3,0)","(2,1,1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-2,-1,1,3,3,3)","(-2,2,1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,-1,-3,-3,-3,0)","(0,2,1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,1,-1,-3,-3,-3)","(2,2,1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(-1,-2,3,-1,-3,3,-3)","(2,2,1,-1,-3,-3,-3)",2.0000000000000004,sqrt(2),2,1,-999
"(-1,3,1,3,-2,0,0)","(-3,3,1,-1,-3,-3,-3)",-2.7267799624848168,sqrt(5),3,3,-5
"(1,-3,-1,-3,2,0,0)","(-3,3,1,-1,-3,-3,-3)",2.7267799624848168,sqrt(5),-3,3,5
"(3,-3,-1,1,3,3,3)","(-2,3,1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,3,1,-1,-3,-3,-3)","(2,3,1,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,3,-2,1,3,3,3)","(-2,-3,2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,2,-1,-3,-3,-3)","(2,-3,2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,-2,1,3,3,3)","(-2,-2,2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,1,3,3,3,0)","(0,-2,2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,2,-1,-3,-3,-3)","(2,-2,2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,-2,1,3,3,3)","(-2,-1,2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,2,-1,-3,-3,-3)","(2,-1,2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,-2,1,3,3,3)","(-2,0,2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,2,-1,-3,-3,-3)","(2,0,2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,-2,1,3,3,3)","(-2,1,2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,2,-1,-3,-3,-3)","(2,1,2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-2,-2,1,3,3,3)","(-2,2,2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,-1,-3,-3,-3,0)","(0,2,2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,2,-1,-3,-3,-3)","(2,2,2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(0,-1,2,-3,0,-3,0)","(2,2,2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(0,0,-1,-3,-3,0,0)","(2,2,2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-3,-2,1,3,3,3)","(-2,3,2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,3,2,-1,-3,-3,-3)","(2,3,2,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,3,-3,1,3,3,3)","(-2,-3,3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,3,-1,-3,-3,-3)","(2,-3,3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,-3,1,3,3,3)","(-2,-2,3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-2,1,3,3,3,0)","(0,-2,3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,3,-1,-3,-3,-3)","(2,-2,3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,-3,1,3,3,3)","(-2,-1,3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,3,-1,-3,-3,-3)","(2,-1,3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,-1,-1,0,-2,-2)","(3,-1,3,-1,-3,-3,-3)",5.121762640660835,pi^2,-4,5,3
"(-3,1,1,1,0,2,2)","(3,-1,3,-1,-3,-3,-3)",-5.121762640660835,pi^2,4,5,-3
"(3,0,-3,1,3,3,3)","(-2,0,3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,3,-1,-3,-3,-3)","(2,0,3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,-3,1,3,3,3)","(-2,1,3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,3,-1,-3,-3,-3)","(2,1,3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-2,-3,1,3,3,3)","(-2,2,3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,-1,-3,-3,-3,0)","(0,2,3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,3,-1,-3,-3,-3)","(2,2,3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-3,-3,1,3,3,3)","(-2,3,3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,3,3,-1,-3,-3,-3)","(2,3,3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(0,0,2,-3,0,-3,0)","(2,3,3,-1,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,3,3,0,3,3,3)","(-2,-3,-3,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,-3,0,-3,-3,-3)","(2,-3,-3,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,-2,-1,0,-3,-2)","(-3,-2,-3,0,-3,-3,-3)",5.884961621034468,1/(e*pi),6,1,-1
"(-1,-2,2,1,0,3,2)","(-3,-2,-3,0,-3,-3,-3)",-5.884961621034468,1/(e*pi),-6,1,1
"(3,2,3,0,3,3,3)","(-2,-2,-3,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,-3,0,-3,-3,-3)","(2,-2,-3,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,3,0,3,3,3)","(-2,-1,-3,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,-3,0,-3,-3,-3)","(2,-1,-3,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,3,0,3,3,3)","(-2,0,-3,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,-3,0,-3,-3,-3)","(2,0,-3,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,3,0,3,3,3)","(-2,1,-3,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,-3,0,-3,-3,-3)","(2,1,-3,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-2,3,0,3,3,3)","(-2,2,-3,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,-3,0,-3,-3,-3)","(2,2,-3,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-3,3,0,3,3,3)","(-2,3,-3,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,3,-3,0,-3,-3,-3)","(2,3,-3,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,3,2,0,3,3,3)","(-2,-3,-2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,-2,0,-3,-3,-3)","(2,-3,-2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,2,0,3,3,3)","(-2,-2,-2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,3,0,3,3,3,0)","(0,-2,-2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,-2,0,-3,-3,-3)","(2,-2,-2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,2,0,3,3,3)","(-2,-1,-2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,-2,0,-3,-3,-3)","(2,-1,-2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,2,0,3,3,3)","(-2,0,-2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,-2,0,-3,-3,-3)","(2,0,-2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,2,0,3,3,3)","(-2,1,-2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,-2,0,-3,-3,-3)","(2,1,-2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-2,2,0,3,3,3)","(-2,2,-2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,0,-3,-3,-3,0)","(0,2,-2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,-2,0,-3,-3,-3)","(2,2,-2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-3,2,0,3,3,3)","(-2,3,-2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,3,-2,0,-3,-3,-3)","(2,3,-2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,3,1,0,3,3,3)","(-2,-3,-1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,-1,0,-3,-3,-3)","(2,-3,-1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,1,0,3,3,3)","(-2,-2,-1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,0,3,3,3,0)","(0,-2,-1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,-1,0,-3,-3,-3)","(2,-2,-1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,1,0,3,3,3)","(-2,-1,-1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,-1,0,-3,-3,-3)","(2,-1,-1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,1,0,3,3,3)","(-2,0,-1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,-1,0,-3,-3,-3)","(2,0,-1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,1,0,3,3,3)","(-2,1,-1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,-1,0,-3,-3,-3)","(2,1,-1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-2,1,0,3,3,3)","(-2,2,-1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,0,-3,-3,-3,0)","(0,2,-1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,-1,0,-3,-3,-3)","(2,2,-1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-3,1,0,3,3,3)","(-2,3,-1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(0,2,-3,1,0,3,-1)","(0,3,-1,0,-3,-3,-3)",-1.3880141871015301,1/ln(2),-4,6,-3
"(0,-2,3,-1,0,-3,1)","(0,3,-1,0,-3,-3,-3)",1.3880141871015301,1/ln(2),4,6,3
"(1,3,-1,0,-3,-3,-3)","(2,3,-1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,3,0,0,3,3,3)","(-2,-3,0,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,0,0,-3,-3,-3)","(2,-3,0,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,0,0,3,3,3)","(-2,-2,0,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,0,3,3,3,0)","(0,-2,0,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,0,0,-3,-3,-3)","(2,-2,0,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,0,0,3,3,3)","(-2,-1,0,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,0,0,-3,-3,-3)","(2,-1,0,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,0,0,3,3,3)","(-2,0,0,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,0,0,-3,-3,-3)","(2,0,0,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,0,0,3,3,3)","(-2,1,0,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,0,0,-3,-3,-3)","(2,1,0,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(-3,3,2,-1,0,-2,-3)","(2,1,0,0,-3,-3,-3)",-0.76253198248131948,1/(e*pi),-4,6,-5
"(3,-3,-2,1,0,2,3)","(2,1,0,0,-3,-3,-3)",0.76253198248131948,1/(e*pi),4,6,5
"(3,-2,0,0,3,3,3)","(-2,2,0,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,0,-3,-3,-3,0)","(0,2,0,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,0,0,-3,-3,-3)","(2,2,0,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-3,0,0,3,3,3)","(-2,3,0,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,3,0,0,-3,-3,-3)","(2,3,0,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,3,-1,0,3,3,3)","(-2,-3,1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,1,0,-3,-3,-3)","(2,-3,1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,2,-1,0,3,3,3)","(-2,-2,1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,0,3,3,3,0)","(0,-2,1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,1,0,-3,-3,-3)","(2,-2,1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,-1,0,3,3,3)","(-2,-1,1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,1,0,-3,-3,-3)","(2,-1,1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,-1,0,3,3,3)","(-2,0,1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,2,-2,-2,-3,-3)","(0,0,1,0,-3,-3,-3)",2.6079539295497352,sqrt(2pi),-2,5,6
"(-1,-1,-2,2,2,3,3)","(0,0,1,0,-3,-3,-3)",-2.6079539295497352,sqrt(2pi),2,5,-6
"(1,0,1,0,-3,-3,-3)","(2,0,1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(0,-3,3,-3,0,-3,0)","(2,0,1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,-1,0,3,3,3)","(-2,1,1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,1,0,-3,-3,-3)","(2,1,1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-2,-1,0,3,3,3)","(-2,2,1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(-2,3,1,0,-1,1,-1)","(-1,2,1,0,-3,-3,-3)",-2.6598593171065623,4/pi,-3,4,-6
"(2,-3,-1,0,1,-1,1)","(-1,2,1,0,-3,-3,-3)",2.6598593171065623,4/pi,3,4,6
"(1,0,0,-3,-3,-3,0)","(0,2,1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,2,1,0,-3,-3,-3)","(2,2,1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-3,-1,0,3,3,3)","(-2,3,1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(2,2,-2,3,-2,-1,-1)","(0,3,1,0,-3,-3,-3)",0.79920671030639578,1/sqrt(2pi),2,4,3
"(-2,-2,2,-3,2,1,1)","(0,3,1,0,-3,-3,-3)",-0.79920671030639578,1/sqrt(2pi),-2,4,-3
"(1,3,1,0,-3,-3,-3)","(2,3,1,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,3,-2,0,3,3,3)","(-2,-3,2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-3,2,0,-3,-3,-3)","(2,-3,2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(0,-3,3,0,3,-2,0)","(2,-3,2,0,-3,-3,-3)",0.11873149672989203,pi/4,-2,3,3
"(0,3,-3,0,-3,2,0)","(2,-3,2,0,-3,-3,-3)",-0.11873149672989203,pi/4,2,3,-3
"(1,2,-3,2,-2,-2,-3)","(3,-3,2,0,-3,-3,-3)",2.8378388894744186,2/sqrt(pi),4,3,4
"(-1,-2,3,-2,2,2,3)","(3,-3,2,0,-3,-3,-3)",-2.8378388894744186,2/sqrt(pi),-4,3,-4
"(3,2,-2,0,3,3,3)","(-2,-2,2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,0,3,3,3,0)","(0,-2,2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-2,2,0,-3,-3,-3)","(2,-2,2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,1,-2,0,3,3,3)","(-2,-1,2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,-1,2,0,-3,-3,-3)","(2,-1,2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,0,-2,0,3,3,3)","(-2,0,2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,0,2,0,-3,-3,-3)","(2,0,2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(3,-1,-2,0,3,3,3)","(-2,1,2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
"(1,1,2,0,-3,-3,-3)","(2,1,2,0,-3,-3,-3)",2,sqrt(2),2,1,-999
