P_coeffs,Q_coeffs,value,constant,c0,c1,c2
"(3,-2,0,4,4,4,4)","(-2,2,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,-3,2,1,0,-1)","(0,2,0,-4,-4,-4,-4)",2.126051608732562,Catalan,7,2,-3
"(1,-1,-4,-4,-4,-4,0)","(0,2,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-3,0,3,-2,-1,0,1)","(0,2,0,-4,-4,-4,-4)",-2.126051608732562,Catalan,-7,2,3
"(1,2,0,-4,-4,-4,-4)","(2,2,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(0,-1,0,-4,0,-4,0)","(2,2,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,2,0,-4,-4,-4,-4)","(4,2,0,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,1,0,-2,-2,-2,-2)","(4,2,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-3,0,4,4,4,4)","(-2,3,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,3,0,-4,-4,-4,-4)","(2,3,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,3,0,-4,-4,-4,-4)","(4,3,0,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,-2,0,2,2,2,2)","(-4,4,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-4,0,4,4,4,4)","(-2,4,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-2,-3,3,-2,2,4,-2)","(0,4,0,-4,-4,-4,-4)",-1.1839397205833637,1/e,-2,2,-1
"(3,-1,-4,-4,-4,-4,0)","(0,4,0,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,-2,-2,-2,-2,-2,0)","(0,4,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(2,3,-3,2,-2,-4,2)","(0,4,0,-4,-4,-4,-4)",1.1839397205833637,1/e,2,2,1
"(1,4,0,-4,-4,-4,-4)","(2,4,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,4,0,-4,-4,-4,-4)","(4,4,0,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,2,0,-2,-2,-2,-2)","(4,4,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-4,-2,4,-2,-2,2,-2)","(4,4,0,-4,-4,-4,-4)",1.9999999999999973,sqrt(2),2,1,-999
"(2,-1,0,-4,0,-4,0)","(4,4,0,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(-2,-2,0,-2,0,-2,0)","(4,4,0,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,4,-1,4,4,4,4)","(-2,-4,1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-4,1,-4,-4,-4,-4)","(2,-4,1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-4,1,-4,-4,-4,-4)","(4,-4,1,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,3,-1,4,4,4,4)","(-2,-3,1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,4,4,2,4,4,-2)","(1,-3,1,-4,-4,-4,-4)",1.9713475204473738,1/ln(2),5,4,2
"(3,2,2,2,-3,-2,0)","(1,-3,1,-4,-4,-4,-4)",1.3775860903056349,pi*ln(2),-4,5,5
"(-3,-2,-2,-2,3,2,0)","(1,-3,1,-4,-4,-4,-4)",-1.3775860903056349,pi*ln(2),4,5,-5
"(-3,-4,-4,-2,-4,-4,2)","(1,-3,1,-4,-4,-4,-4)",-1.9713475204473738,1/ln(2),-5,4,-2
"(1,-3,1,-4,-4,-4,-4)","(2,-3,1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-3,1,-4,-4,-4,-4)","(4,-3,1,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,2,-1,4,4,4,4)","(-2,-2,1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,4,4,4,4,0)","(0,-2,1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-2,1,-4,-4,-4,-4)","(2,-2,1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-2,1,-4,-4,-4,-4)","(4,-2,1,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,0,0,4,0,4,0)","(-2,-1,1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,-1,4,4,4,4)","(-2,-1,1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-1,1,-4,-4,-4,-4)","(2,-1,1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-1,1,-4,-4,-4,-4)","(4,-1,1,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,0,-1,4,4,4,4)","(-2,0,1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,0,1,-4,-4,-4,-4)","(2,0,1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,1,-4,-4,-4,-4)","(4,0,1,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-1,-1,4,4,4,4)","(-2,1,1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,2,-2,1,-2,0,-2)","(0,1,1,-4,-4,-4,-4)",-1.439436628742178,1/pi,-4,3,-1
"(-3,-2,2,-1,2,0,2)","(0,1,1,-4,-4,-4,-4)",1.439436628742178,1/pi,4,3,1
"(1,1,1,-4,-4,-4,-4)","(2,1,1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,1,-4,-4,-4,-4)","(4,1,1,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(-1,2,-2,1,-2,2,-2)","(-2,2,1,-4,-4,-4,-4)",-5.5217626406438054,pi^2,2,5,-3
"(1,-2,2,-1,2,-2,2)","(-2,2,1,-4,-4,-4,-4)",5.5217626406438054,pi^2,-2,5,3
"(3,-2,-1,4,4,4,4)","(-2,2,1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,0,-4,-4,-4,-4,0)","(0,2,1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(4,2,1,4,-1,1,-1)","(1,2,1,-4,-4,-4,-4)",4.1732949413225988,sqrt(2pi),5,3,3
"(-4,-2,-1,-4,1,-1,1)","(1,2,1,-4,-4,-4,-4)",-4.1732949413225988,sqrt(2pi),-5,3,-3
"(1,2,1,-4,-4,-4,-4)","(2,2,1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-1,-4,-1,1,-4,1,-3)","(2,2,1,-4,-4,-4,-4)",0.23174770424653657,pi/4,-3,4,5
"(1,4,1,-1,4,-1,3)","(2,2,1,-4,-4,-4,-4)",-0.23174770424653657,pi/4,3,4,-5
"(3,2,1,-4,-4,-4,-4)","(4,2,1,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(-3,2,-3,2,1,-4,-3)","(4,2,1,-4,-4,-4,-4)",-1.5997355700999065,1/sqrt(2pi),-6,4,-1
"(3,-2,3,-2,-1,4,3)","(4,2,1,-4,-4,-4,-4)",1.5997355700999065,1/sqrt(2pi),6,4,1
"(3,-3,-1,4,4,4,4)","(-2,3,1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,3,1,-4,-4,-4,-4)","(2,3,1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(0,0,0,-4,0,-4,0)","(2,3,1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,3,1,-4,-4,-4,-4)","(4,3,1,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(-1,-2,4,1,1,3,-4)","(-2,4,1,-4,-4,-4,-4)",-3.2320508075860528,sqrt(3),-3,2,-2
"(1,2,-4,-1,-1,-3,4)","(-2,4,1,-4,-4,-4,-4)",3.2320508075860528,sqrt(3),3,2,2
"(3,-4,-1,4,4,4,4)","(-2,4,1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,-4,-4,-4,-4,0)","(0,4,1,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(1,4,1,-4,-4,-4,-4)","(2,4,1,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,4,1,-4,-4,-4,-4)","(4,4,1,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,2,-1,2,2,2,2)","(-4,-4,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,4,-2,4,4,4,4)","(-2,-4,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(4,1,2,2,2,2,0)","(0,-4,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-4,2,-4,-4,-4,-4)","(2,-4,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-3,-2,-4,0,-3,-2,-2)","(3,-4,2,-4,-4,-4,-4)",-1.9416407864939991,sqrt(5),-3,5,-3
"(3,2,4,0,3,2,2)","(3,-4,2,-4,-4,-4,-4)",1.9416407864939991,sqrt(5),3,5,3
"(3,-4,2,-4,-4,-4,-4)","(4,-4,2,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,-2,1,-2,-2,-2,-2)","(4,-4,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,3,-2,4,4,4,4)","(-2,-3,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-3,2,-4,-4,-4,-4)","(2,-3,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-3,2,-4,-4,-4,-4)","(4,-3,2,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,1,-1,2,2,2,2)","(-4,-2,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,2,-2,4,4,4,4)","(-2,-2,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(0,0,-2,-2,-4,3,-3)","(-1,-2,2,-4,-4,-4,-4)",3.1631399485890039,e/pi,2,2,5
"(0,0,2,2,4,-3,3)","(-1,-2,2,-4,-4,-4,-4)",-3.1631399485890039,e/pi,-2,2,-5
"(3,-1,4,4,4,4,0)","(0,-2,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-2,2,-4,-4,-4,-4)","(2,-2,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-2,2,-4,-4,-4,-4)","(4,-2,2,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(1,1,0,0,-2,-3,-4)","(4,-2,2,-4,-4,-4,-4)",3.0842513753584728,pi^2/4,0,4,5
"(0,-1,1,-2,-2,-2,-2)","(4,-2,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-1,-1,0,0,2,3,4)","(4,-2,2,-4,-4,-4,-4)",-3.0842513753584728,pi^2/4,0,4,-5
"(3,1,-2,4,4,4,4)","(-2,-1,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-1,2,-4,-4,-4,-4)","(2,-1,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-1,2,-4,-4,-4,-4)","(4,-1,2,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,0,-1,2,2,2,2)","(-4,0,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(4,-1,0,4,0,4,0)","(-2,0,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,-2,4,4,4,4)","(-2,0,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,0,2,-4,-4,-4,-4)","(2,0,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(0,-2,-1,-4,-4,0,0)","(2,0,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,2,-4,-4,-4,-4)","(4,0,2,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,0,1,-2,-2,-2,-2)","(4,0,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-1,-2,4,4,4,4)","(-2,1,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-2,1,-4,4,-1,-3,-1)","(0,1,2,-4,-4,-4,-4)",2.3224670334143482,pi^2/6,3,2,1
"(2,-1,4,-4,1,3,1)","(0,1,2,-4,-4,-4,-4)",-2.3224670334143482,pi^2/6,-3,2,-1
"(-2,-1,3,-3,4,0,-1)","(1,1,2,-4,-4,-4,-4)",-2.168876091546065,sqrt(2pi),-4,3,-1
"(2,1,-3,3,-4,0,1)","(1,1,2,-4,-4,-4,-4)",2.168876091546065,sqrt(2pi),4,3,1
"(1,1,2,-4,-4,-4,-4)","(2,1,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,2,-4,-4,-4,-4)","(4,1,2,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,-1,-1,2,2,2,2)","(-4,2,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(4,-3,0,3,0,1,-1)","(-3,2,2,-4,-4,-4,-4)",4.0218388472545019,pi*ln(2),-1,3,6
"(-4,3,0,-3,0,-1,1)","(-3,2,2,-4,-4,-4,-4)",-4.0218388472545019,pi*ln(2),1,3,-6
"(-3,-3,0,-4,-2,-2,-3)","(-2,2,2,-4,-4,-4,-4)",-2.1005508251976446,pi^2/4,-1,4,-3
"(3,3,0,4,2,2,3)","(-2,2,2,-4,-4,-4,-4)",2.1005508251976446,pi^2/4,1,4,3
"(3,-2,-2,4,4,4,4)","(-2,2,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,1,-4,-4,-4,-4,0)","(0,2,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,2,2,-4,-4,-4,-4)","(2,2,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(4,-4,-2,-2,2,3,-1)","(2,2,2,-4,-4,-4,-4)",3.9674011003019012,pi^2,6,4,1
"(-4,4,2,2,-2,-3,1)","(2,2,2,-4,-4,-4,-4)",-3.9674011003019012,pi^2,-6,4,-1
"(3,2,2,-4,-4,-4,-4)","(4,2,2,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,1,1,-2,-2,-2,-2)","(4,2,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-3,0,-1,-2,4,2,-3)","(-2,3,2,-4,-4,-4,-4)",-8.0580036675565765,pi^2,1,6,-5
"(3,0,1,2,-4,-2,3)","(-2,3,2,-4,-4,-4,-4)",8.0580036675565765,pi^2,-1,6,5
"(3,-3,-2,4,4,4,4)","(-2,3,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-4,2,1,-1,2,-3)","(0,3,2,-4,-4,-4,-4)",-6.2564627324768951,ln(10),-1,2,-5
"(-1,4,-2,-1,1,-2,3)","(0,3,2,-4,-4,-4,-4)",6.2564627324768951,ln(10),1,2,5
"(1,3,2,-4,-4,-4,-4)","(2,3,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,3,2,-4,-4,-4,-4)","(4,3,2,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,-4,-3,1,-3,-3,-1)","(-4,4,2,-4,-4,-4,-4)",1.2905402776283452,1/sqrt(pi),5,3,-2
"(0,4,3,-1,3,3,1)","(-4,4,2,-4,-4,-4,-4)",-1.2905402776283452,1/sqrt(pi),-5,3,2
"(4,-2,-1,2,2,2,2)","(-4,4,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-4,-2,4,4,4,4)","(-2,4,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,-4,-4,-4,-4,0)","(0,4,2,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,-1,-2,-2,-2,-2,0)","(0,4,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,4,2,-4,-4,-4,-4)","(2,4,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(0,1,0,-4,0,-4,0)","(2,4,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,4,2,-4,-4,-4,-4)","(4,4,2,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,2,1,-2,-2,-2,-2)","(4,4,2,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,4,-3,4,4,4,4)","(-2,-4,3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-4,3,-4,-4,-4,-4)","(2,-4,3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-4,3,-4,-4,-4,-4)","(4,-4,3,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,3,-3,4,4,4,4)","(-2,-3,3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(2,1,-1,-3,4,2,-1)","(-1,-3,3,-4,-4,-4,-4)",-0.95205690316035696,zeta(3),1,4,-4
"(-2,-1,1,3,-4,-2,1)","(-1,-3,3,-4,-4,-4,-4)",0.95205690316035696,zeta(3),-1,4,4
"(-1,-2,-2,-2,4,3,-3)","(1,-3,3,-4,-4,-4,-4)",-3.8660254037887984,sqrt(3),-6,2,-1
"(1,2,2,2,-4,-3,3)","(1,-3,3,-4,-4,-4,-4)",3.8660254037887984,sqrt(3),6,2,1
"(1,-3,3,-4,-4,-4,-4)","(2,-3,3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-3,3,-4,-4,-4,-4)","(4,-3,3,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(-3,2,0,-4,-2,-3,-4)","(-4,-2,3,-4,-4,-4,-4)",-1.5213965278565456,1/sqrt(pi),-4,3,-1
"(3,-2,0,4,2,3,4)","(-4,-2,3,-4,-4,-4,-4)",1.5213965278565456,1/sqrt(pi),4,3,1
"(3,2,-3,4,4,4,4)","(-2,-2,3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-2,4,4,4,4,0)","(0,-2,3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-2,3,-4,-4,-4,-4)","(2,-2,3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-2,3,-4,-4,-4,-4)","(4,-2,3,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,1,-3,4,4,4,4)","(-2,-1,3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-1,3,-4,-4,-4,-4)","(2,-1,3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-1,3,-4,-4,-4,-4)","(4,-1,3,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-3,2,1,-2,-3,-4)","(-3,0,3,-4,-4,-4,-4)",6.3851375013401874,1/sqrt(pi),3,1,6
"(-3,3,-2,-1,2,3,4)","(-3,0,3,-4,-4,-4,-4)",-6.3851375013401874,1/sqrt(pi),-3,1,-6
"(3,0,-3,4,4,4,4)","(-2,0,3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,0,3,-4,-4,-4,-4)","(2,0,3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,3,-4,-4,-4,-4)","(4,0,3,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,-2,0,4,0,4,0)","(-2,1,3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-1,-3,4,4,4,4)","(-2,1,3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,1,3,-4,-4,-4,-4)","(2,1,3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,3,-4,-4,-4,-4)","(4,1,3,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-2,-3,4,4,4,4)","(-2,2,3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,2,-4,-4,-4,-4,0)","(0,2,3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,2,3,-4,-4,-4,-4)","(2,2,3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(0,-2,0,-3,-4,2,-3)","(2,2,3,-4,-4,-4,-4)",1.1420688722472316,pi*ln(2),-3,5,4
"(0,2,0,3,4,-2,3)","(2,2,3,-4,-4,-4,-4)",-1.1420688722472316,pi*ln(2),3,5,-4
"(3,2,3,-4,-4,-4,-4)","(4,2,3,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(2,-1,-2,3,2,-2,-1)","(4,2,3,-4,-4,-4,-4)",1.0112675853683935,1/pi,5,4,-3
"(-2,1,2,-3,-2,2,1)","(4,2,3,-4,-4,-4,-4)",-1.0112675853683935,1/pi,-5,4,3
"(-2,4,0,-2,-3,4,-2)","(-2,3,3,-4,-4,-4,-4)",-3.5284822352967713,1/e,-5,1,4
"(2,-2,-4,4,0,-1,0)","(-2,3,3,-4,-4,-4,-4)",2.2760283742023746,1/ln(2),5,6,6
"(-2,2,4,-4,0,1,0)","(-2,3,3,-4,-4,-4,-4)",-2.2760283742023746,1/ln(2),-5,6,-6
"(2,-4,0,2,3,-4,2)","(-2,3,3,-4,-4,-4,-4)",3.5284822352967713,1/e,5,1,-4
"(3,-3,-3,4,4,4,4)","(-2,3,3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,3,3,-4,-4,-4,-4)","(2,3,3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,3,3,-4,-4,-4,-4)","(4,3,3,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(2,-2,-2,1,-1,-1,-3)","(4,3,3,-4,-4,-4,-4)",3.4655673136558782,sqrt(pi),5,4,5
"(-2,2,2,-1,1,1,3)","(4,3,3,-4,-4,-4,-4)",-3.4655673136558782,sqrt(pi),-5,4,-5
"(3,-2,4,-1,-1,1,-3)","(-4,4,3,-4,-4,-4,-4)",-0.43868675980748062,1/e,-3,6,1
"(-3,2,-4,1,1,-1,3)","(-4,4,3,-4,-4,-4,-4)",0.43868675980748062,1/e,3,6,-1
"(3,-4,-3,4,4,4,4)","(-2,4,3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(4,0,2,2,4,3,-2)","(0,4,3,-4,-4,-4,-4)",2.6604739588927995,2/sqrt(pi),5,4,5
"(3,2,-4,-4,-4,-4,0)","(0,4,3,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(-4,0,-2,-2,-4,-3,2)","(0,4,3,-4,-4,-4,-4)",-2.6604739588927995,2/sqrt(pi),-5,4,-5
"(1,4,3,-4,-4,-4,-4)","(2,4,3,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(2,-4,3,0,-4,-2,-4)","(3,4,3,-4,-4,-4,-4)",2.7704848998756524,pi/e,6,3,2
"(-2,4,-3,0,4,2,4)","(3,4,3,-4,-4,-4,-4)",-2.7704848998756524,pi/e,-6,3,-2
"(3,4,3,-4,-4,-4,-4)","(4,4,3,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,2,-2,2,2,2,2)","(-4,-4,4,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,4,-4,4,4,4,4)","(-2,-4,4,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(4,0,2,2,2,2,0)","(0,-4,4,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-4,4,-4,-4,-4,-4)","(2,-4,4,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-4,4,-4,-4,-4,-4)","(4,-4,4,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,-2,2,-2,-2,-2,-2)","(4,-4,4,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,3,-4,4,4,4,4)","(-2,-3,4,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-3,4,-4,-4,-4,-4)","(2,-3,4,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-3,4,-4,-4,-4,-4)","(4,-3,4,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,1,-2,2,2,2,2)","(-4,-2,4,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,2,-4,4,4,4,4)","(-2,-2,4,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-3,4,4,4,4,0)","(0,-2,4,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-2,4,-4,-4,-4,-4)","(2,-2,4,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(4,-1,0,-3,-3,-2,-3)","(2,-2,4,-4,-4,-4,-4)",5.8280851226579884,1/ln(2),3,2,6
"(-4,1,0,3,3,2,3)","(2,-2,4,-4,-4,-4,-4)",-5.8280851226579884,1/ln(2),-3,2,-6
"(-3,0,2,-1,-4,-4,-3)","(3,-2,4,-4,-4,-4,-4)",-2.0673720102778228,e/pi,-5,2,1
"(3,0,-2,1,4,4,3)","(3,-2,4,-4,-4,-4,-4)",2.0673720102778228,e/pi,5,2,-1
"(3,-2,4,-4,-4,-4,-4)","(4,-2,4,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,-1,2,-2,-2,-2,-2)","(4,-2,4,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,-4,4,4,4,4)","(-2,-1,4,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-1,4,-4,-4,-4,-4)","(2,-1,4,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-1,4,-4,-4,-4,-4)","(4,-1,4,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,0,-2,2,2,2,2)","(-4,0,4,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(2,3,-2,-3,-4,0,-4)","(-3,0,4,-4,-4,-4,-4)",4.2599424119647606,sqrt(2pi),1,2,3
"(-2,-3,2,3,4,0,4)","(-3,0,4,-4,-4,-4,-4)",-4.2599424119647606,sqrt(2pi),-1,2,-3
"(3,0,-4,4,4,4,4)","(-2,0,4,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,0,4,-4,-4,-4,-4)","(2,0,4,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-4,1,0,1,3,0,-2)","(2,0,4,-4,-4,-4,-4)",-5.7974425413534094,sqrt(e),-5,2,-4
"(4,-1,0,-1,-3,0,2)","(2,0,4,-4,-4,-4,-4)",5.7974425413534094,sqrt(e),5,2,4
"(3,-1,1,-3,3,2,-2)","(3,0,4,-4,-4,-4,-4)",2.5150591481612161,2*ln(2),2,3,4
"(-3,1,-1,3,-3,-2,2)","(3,0,4,-4,-4,-4,-4)",-2.5150591481612161,2*ln(2),-2,3,-4
"(3,0,4,-4,-4,-4,-4)","(4,0,4,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,0,2,-2,-2,-2,-2)","(4,0,4,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(2,-2,-1,-4,-4,0,0)","(4,0,4,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(-2,-4,-2,-2,-2,0,0)","(4,0,4,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-1,-4,4,4,4,4)","(-2,1,4,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(2,4,-3,-2,-4,-4,-3)","(1,1,4,-4,-4,-4,-4)",3.1299712059785034,sqrt(2pi),5,4,3
"(-2,-4,3,2,4,4,3)","(1,1,4,-4,-4,-4,-4)",-3.1299712059785034,sqrt(2pi),-5,4,-3
"(1,1,4,-4,-4,-4,-4)","(2,1,4,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,4,-4,-4,-4,-4)","(4,1,4,-4,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,-1,-2,2,2,2,2)","(-4,2,4,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
"(4,-3,0,4,0,4,0)","(-2,2,4,-4,-4,-4,-4)",2,sqrt(2),2,1,-999
