P_coeffs,Q_coeffs,value,constant,c0,c1,c2
"(1,1,-5,-5,-5,-5,-5)","(2,1,-5,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-1,-2,3,5,-1,3,-5)","(2,1,-5,-5,-5,-5,-5)",-5.2115743684574518,sqrt(pi),-5,3,-6
"(3,4,5,1,-2,-1,-2)","(2,1,-5,-5,-5,-5,-5)",1.1830988618415716,4/pi,-4,2,5
"(-3,-4,-5,-1,2,1,2)","(2,1,-5,-5,-5,-5,-5)",-1.1830988618415716,4/pi,4,2,-5
"(1,2,-3,-5,1,-3,5)","(2,1,-5,-5,-5,-5,-5)",5.2115743684574518,sqrt(pi),5,3,6
"(3,1,-5,-5,-5,-5,-5)","(4,1,-5,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-2,5,5,5,5,5)","(-4,2,-5,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-2,5,5,5,5,5)","(-2,2,-5,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,3,1,5,-4,5,-5)","(-1,2,-5,-5,-5,-5,-5)",-1.4973557010027858,1/sqrt(2pi),-1,2,-5
"(-1,-3,-1,-5,4,-5,5)","(-1,2,-5,-5,-5,-5,-5)",1.4973557010027858,1/sqrt(2pi),1,2,5
"(1,2,-5,-5,-5,-5,-5)","(2,2,-5,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(5,-5,2,2,1,0,-3)","(3,2,-5,-5,-5,-5,-5)",1.6509341496022762,pi/3,6,3,-1
"(-5,5,-2,-2,-1,0,3)","(3,2,-5,-5,-5,-5,-5)",-1.6509341496022762,pi/3,-6,3,1
"(3,2,-5,-5,-5,-5,-5)","(4,2,-5,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-1,-2,2,-1,-1,0,-4)","(4,2,-5,-5,-5,-5,-5)",2.9781213662485779,pi/e,2,3,6
"(1,2,-2,1,1,0,4)","(4,2,-5,-5,-5,-5,-5)",-2.9781213662485779,pi/e,-2,3,-6
"(5,-3,5,5,5,5,5)","(-4,3,-5,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-3,5,5,5,5,5)","(-2,3,-5,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-3,2,4,5,-2,0)","(-1,3,-5,-5,-5,-5,-5)",2.9399062114230219,4/pi,5,3,3
"(-3,3,-2,-4,-5,2,0)","(-1,3,-5,-5,-5,-5,-5)",-2.9399062114230219,4/pi,-5,3,-3
"(1,3,-5,-5,-5,-5,-5)","(2,3,-5,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,3,-5,-5,-5,-5,-5)","(4,3,-5,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-3,-5,-1,-3,-1,-4,-2)","(-5,4,-5,-5,-5,-5,-5)",-1.4719885313926255,Catalan,-7,6,-2
"(3,5,1,3,1,4,2)","(-5,4,-5,-5,-5,-5,-5)",1.4719885313926255,Catalan,7,6,2
"(-3,-3,-2,0,4,-4,-5)","(-4,4,-5,-5,-5,-5,-5)",-0.81830988618675882,1/pi,-1,2,-2
"(1,-2,0,-5,-2,-1,-2)","(-4,4,-5,-5,-5,-5,-5)",3.9947114019863839,1/sqrt(2pi),2,1,5
"(-1,2,0,5,2,1,2)","(-4,4,-5,-5,-5,-5,-5)",-3.9947114019863839,1/sqrt(2pi),-2,1,-5
"(3,3,2,0,-4,4,5)","(-4,4,-5,-5,-5,-5,-5)",0.81830988618675882,1/pi,1,2,2
"(5,-4,5,5,5,5,5)","(-4,4,-5,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,4,2,-2,0,3,-4)","(-3,4,-5,-5,-5,-5,-5)",3.0053026196823698,sqrt(2pi),5,5,4
"(-5,-4,-2,2,0,-3,4)","(-3,4,-5,-5,-5,-5,-5)",-3.0053026196823698,sqrt(2pi),-5,5,-4
"(3,-4,5,5,5,5,5)","(-2,4,-5,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-1,2,-3,-1,1,0,-4)","(1,4,-5,-5,-5,-5,-5)",4.5478417604036938,pi^2,3,5,2
"(1,-2,3,1,-1,0,4)","(1,4,-5,-5,-5,-5,-5)",-4.5478417604036938,pi^2,-3,5,-2
"(1,4,-5,-5,-5,-5,-5)","(2,4,-5,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-3,-4,-5,5,-3,-1,-3)","(2,4,-5,-5,-5,-5,-5)",-1.3707783890379499,pi^2/6,0,6,-5
"(3,4,5,-5,3,1,3)","(2,4,-5,-5,-5,-5,-5)",1.3707783890379499,pi^2/6,0,6,5
"(3,4,-5,-5,-5,-5,-5)","(4,4,-5,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-5,5,5,5,5,5)","(-4,5,-5,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(0,1,1,-3,3,-4,-5)","(-2,5,-5,-5,-5,-5,-5)",3.9771572685243965,2*ln(2),5,3,5
"(0,-1,-1,3,-3,4,5)","(-2,5,-5,-5,-5,-5,-5)",-3.9771572685243965,2*ln(2),-5,3,-5
"(3,-5,5,5,5,5,5)","(-2,5,-5,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,1,-4,-5,3,0,-5)","(-1,5,-5,-5,-5,-5,-5)",7.118134293341396,Lemniscate,3,3,7
"(-3,-1,4,5,-3,0,5)","(-1,5,-5,-5,-5,-5,-5)",-7.118134293341396,Lemniscate,-3,3,-7
"(-4,5,3,-2,-4,-5,-5)","(0,5,-5,-5,-5,-5,-5)",-2.1604739588549808,2/sqrt(pi),-3,4,-5
"(4,-5,-3,2,4,5,5)","(0,5,-5,-5,-5,-5,-5)",2.1604739588549808,2/sqrt(pi),3,4,5
"(1,5,-5,-5,-5,-5,-5)","(2,5,-5,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-4,-1,-4,-5,0,5,-2)","(2,5,-5,-5,-5,-5,-5)",-4.7182818284596815,e,-2,1,-1
"(-2,4,4,-4,2,4,-1)","(2,5,-5,-5,-5,-5,-5)",6.1150383789259397,1/(e*pi),6,1,1
"(2,-4,-4,4,-2,-4,1)","(2,5,-5,-5,-5,-5,-5)",-6.1150383789259397,1/(e*pi),-6,1,-1
"(4,1,4,5,0,-5,2)","(2,5,-5,-5,-5,-5,-5)",4.7182818284596815,e,2,1,1
"(3,5,-5,-5,-5,-5,-5)","(4,5,-5,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,4,5,1,-2,3,-3)","(4,5,-5,-5,-5,-5,-5)",4.2103403719548034,ln(10),-5,1,4
"(-5,-4,-5,-1,2,-3,3)","(4,5,-5,-5,-5,-5,-5)",-4.2103403719548034,ln(10),5,1,-4
"(3,5,-4,3,0,-2,0)","(-5,-5,-4,-5,-5,-5,-5)",1.7065516541744186,pi*ln(2),2,5,3
"(-3,-5,4,-3,0,2,0)","(-5,-5,-4,-5,-5,-5,-5)",-1.7065516541744186,pi*ln(2),-2,5,-3
"(5,5,4,5,5,5,5)","(-4,-5,-4,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,5,4,5,5,5,5)","(-2,-5,-4,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(4,5,-1,-2,3,3,-5)","(0,-5,-4,-5,-5,-5,-5)",1.232275613733425,1/sqrt(2pi),5,6,6
"(-4,-5,1,2,-3,-3,5)","(0,-5,-4,-5,-5,-5,-5)",-1.232275613733425,1/sqrt(2pi),-5,6,-6
"(4,4,-3,-3,3,2,-2)","(1,-5,-4,-5,-5,-5,-5)",2.8213672050368466,sqrt(3),5,3,2
"(-4,-4,3,3,-3,-2,2)","(1,-5,-4,-5,-5,-5,-5)",-2.8213672050368466,sqrt(3),-5,3,-2
"(1,-5,-4,-5,-5,-5,-5)","(2,-5,-4,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-5,-4,-5,-5,-5,-5)","(4,-5,-4,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,-2,-4,2,4,5,-5)","(-5,-4,-4,-5,-5,-5,-5)",-3.3851375012560139,1/sqrt(pi),0,1,-6
"(0,-5,-4,5,-5,5,-1)","(-5,-4,-4,-5,-5,-5,-5)",1.4012925465017454,ln(10),1,4,2
"(0,5,4,-5,5,-5,1)","(-5,-4,-4,-5,-5,-5,-5)",-1.4012925465017454,ln(10),-1,4,-2
"(-1,2,4,-2,-4,-5,5)","(-5,-4,-4,-5,-5,-5,-5)",3.3851375012560139,1/sqrt(pi),0,1,6
"(2,-4,1,2,-2,4,-2)","(-4,-4,-4,-5,-5,-5,-5)",1.5606601717790567,sqrt(2),2,4,3
"(-2,4,-1,-2,2,-4,2)","(-4,-4,-4,-5,-5,-5,-5)",-1.5606601717790567,sqrt(2),-2,4,-3
"(5,4,4,5,5,5,5)","(-4,-4,-4,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,4,4,5,5,5,5)","(-2,-4,-4,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(4,-5,5,-2,4,4,-5)","(-1,-4,-4,-5,-5,-5,-5)",1.069035593728366,sqrt(2),5,6,1
"(-4,5,-5,2,-4,-4,5)","(-1,-4,-4,-5,-5,-5,-5)",-1.069035593728366,sqrt(2),-5,6,-1
"(5,5,5,5,5,5,0)","(0,-4,-4,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,-4,-4,-5,-5,-5,-5)","(2,-4,-4,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-4,-4,-5,-5,-5,-5)","(4,-4,-4,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-2,2,-2,5,0,4,-2)","(-5,-3,-4,-5,-5,-5,-5)",2.1366197723681815,1/pi,3,2,4
"(2,-2,2,-5,0,-4,2)","(-5,-3,-4,-5,-5,-5,-5)",-2.1366197723681815,1/pi,-3,2,-4
"(5,3,4,5,5,5,5)","(-4,-3,-4,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(2,-3,5,-3,1,4,-5)","(-2,-3,-4,-5,-5,-5,-5)",-4.5464790895024496,4/pi,-2,1,-2
"(4,0,5,1,-1,0,-2)","(-2,-3,-4,-5,-5,-5,-5)",1.7278874536654434,4/pi,1,5,6
"(-4,0,-5,-1,1,0,2)","(-2,-3,-4,-5,-5,-5,-5)",-1.7278874536654434,4/pi,-1,5,-6
"(-2,3,-5,3,-1,-4,5)","(-2,-3,-4,-5,-5,-5,-5)",4.5464790895024496,4/pi,2,1,2
"(3,3,4,5,5,5,5)","(-2,-3,-4,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-2,-5,5,-4,-1,-4,0)","(-1,-3,-4,-5,-5,-5,-5)",1.8987212706940095,sqrt(e),1,4,4
"(2,5,-5,4,1,4,0)","(-1,-3,-4,-5,-5,-5,-5)",-1.8987212706940095,sqrt(e),-1,4,-4
"(0,1,-5,0,-2,-5,-5)","(0,-3,-4,-5,-5,-5,-5)",1.8213672050488705,sqrt(3),2,3,2
"(-5,1,3,4,2,3,-4)","(0,-3,-4,-5,-5,-5,-5)",-7.3696044011091777,pi^2,5,2,-2
"(5,-1,-3,-4,-2,-3,4)","(0,-3,-4,-5,-5,-5,-5)",7.3696044011091777,pi^2,-5,2,2
"(0,-1,5,0,2,5,5)","(0,-3,-4,-5,-5,-5,-5)",-1.8213672050488705,sqrt(3),-2,3,-2
"(1,-3,-4,-5,-5,-5,-5)","(2,-3,-4,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-1,5,4,-5,-5,-4,-2)","(2,-3,-4,-5,-5,-5,-5)",3.0165926535868017,pi,-1,8,8
"(4,-1,2,-3,4,-5,-1)","(2,-3,-4,-5,-5,-5,-5)",-2.8853900817760758,1/ln(2),0,1,-2
"(-4,1,-2,3,-4,5,1)","(2,-3,-4,-5,-5,-5,-5)",2.8853900817760758,1/ln(2),0,1,2
"(1,-5,-4,5,5,4,2)","(2,-3,-4,-5,-5,-5,-5)",-3.0165926535868017,pi,1,8,-8
"(-5,2,2,-4,-3,5,-4)","(3,-3,-4,-5,-5,-5,-5)",2.3209479177609875,2/sqrt(pi),-1,2,5
"(5,-2,-2,4,3,-5,4)","(3,-3,-4,-5,-5,-5,-5)",-2.3209479177609875,2/sqrt(pi),1,2,-5
"(3,-3,-4,-5,-5,-5,-5)","(4,-3,-4,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(4,-2,-5,0,3,5,-5)","(4,-3,-4,-5,-5,-5,-5)",-0.82190275490176301,pi/4,-4,2,3
"(-4,2,5,0,-3,-5,5)","(4,-3,-4,-5,-5,-5,-5)",0.82190275490176301,pi/4,4,2,-3
"(3,-4,1,-1,-1,5,-2)","(5,-3,-4,-5,-5,-5,-5)",3.8465780742438591,e*pi,3,3,1
"(-3,4,-1,1,1,-5,2)","(5,-3,-4,-5,-5,-5,-5)",-3.8465780742438591,e*pi,-3,3,-1
"(4,-1,1,5,-4,3,-3)","(-5,-2,-4,-5,-5,-5,-5)",1.0885390081842314,1/ln(2),4,5,1
"(-4,1,-1,-5,4,-3,3)","(-5,-2,-4,-5,-5,-5,-5)",-1.0885390081842314,1/ln(2),-4,5,-1
"(-2,-2,2,2,2,3,-4)","(-4,-2,-4,-5,-5,-5,-5)",-6.3989422803407683,1/sqrt(2pi),-6,1,-1
"(2,2,-2,-2,-2,-3,4)","(-4,-2,-4,-5,-5,-5,-5)",6.3989422803407683,1/sqrt(2pi),6,1,1
"(5,2,4,5,5,5,5)","(-4,-2,-4,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,5,5,2,-3,0,-1)","(-3,-2,-4,-5,-5,-5,-5)",-0.47725887222227681,ln(2),-1,5,-2
"(-1,-5,-5,-2,3,0,1)","(-3,-2,-4,-5,-5,-5,-5)",0.47725887222227681,ln(2),1,5,2
"(-3,2,2,-5,4,-5,-1)","(-2,-2,-4,-5,-5,-5,-5)",7.4130696007444001,pi^2,5,6,4
"(3,-2,-2,5,-4,5,1)","(-2,-2,-4,-5,-5,-5,-5)",-7.4130696007444001,pi^2,-5,6,-4
"(3,2,4,5,5,5,5)","(-2,-2,-4,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,5,5,5,5,5,0)","(0,-2,-4,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-2,-4,-5,-5,-5,-5)","(2,-2,-4,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(2,-4,3,0,5,5,-4)","(2,-2,-4,-5,-5,-5,-5)",1.7907797401554566,phi,3,8,7
"(0,-5,0,-5,0,-5,0)","(2,-2,-4,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-2,4,-3,0,-5,-5,4)","(2,-2,-4,-5,-5,-5,-5)",-1.7907797401554566,phi,-3,8,-7
"(3,-2,-4,-5,-5,-5,-5)","(4,-2,-4,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-4,-1,-3,2,-2,0,-3)","(5,-2,-4,-5,-5,-5,-5)",-1.45464790894906,1/pi,-6,5,-4
"(4,1,3,-2,2,0,3)","(5,-2,-4,-5,-5,-5,-5)",1.45464790894906,1/pi,6,5,4
"(5,1,4,5,5,5,5)","(-4,-1,-4,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-2,3,2,-4,4,2,-2)","(-3,-1,-4,-5,-5,-5,-5)",-2.5316283609521744,sqrt(e),-1,3,-4
"(2,-3,-2,4,-4,-2,2)","(-3,-1,-4,-5,-5,-5,-5)",2.5316283609521744,sqrt(e),1,3,4
"(5,-4,4,-1,2,0,-2)","(-2,-1,-4,-5,-5,-5,-5)",2.5772156649025275,gamma,2,1,1
"(-5,4,-4,1,-2,0,2)","(-2,-1,-4,-5,-5,-5,-5)",-2.5772156649025275,gamma,-2,1,-1
"(3,1,4,5,5,5,5)","(-2,-1,-4,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-2,-3,3,-4,1,-1,-4)","(1,-1,-4,-5,-5,-5,-5)",1.0259095808685168,1/e,3,4,3
"(-5,4,2,3,1,4,-4)","(1,-1,-4,-5,-5,-5,-5)",-6.797884560856251,1/sqrt(2pi),-6,1,-2
"(2,-1,-3,-1,1,-2,0)","(1,-1,-4,-5,-5,-5,-5)",-1.4002644299075611,1/sqrt(2pi),-6,4,1
"(-2,1,3,1,-1,2,0)","(1,-1,-4,-5,-5,-5,-5)",1.4002644299075611,1/sqrt(2pi),6,4,-1
"(5,-4,-2,-3,-1,-4,4)","(1,-1,-4,-5,-5,-5,-5)",6.797884560856251,1/sqrt(2pi),6,1,2
"(2,3,-3,4,-1,1,4)","(1,-1,-4,-5,-5,-5,-5)",-1.0259095808685168,1/e,-3,4,-3
"(1,-1,-4,-5,-5,-5,-5)","(2,-1,-4,-5,-5,-5,-5)",2,sqrt(2),2,1,-999
"(0,-1,-3,4,-3,1,-3)","(2,-1,-4,-5,-5,-5,-5)",13.424777960846757,pi/2,4,1,6
"(3,-4,4,4,-5,2,-1)","(2,-1,-4,-5,-5,-5,-5)",2.1321205588426975,1/e,5,2,-2
"(-3,4,-4,-4,5,-2,1)","(2,-1,-4,-5,-5,-5,-5)",-2.1321205588426975,1/e,-5,2,2
"(0,1,3,-4,3,-1,3)","(2,-1,-4,-5,-5,-5,-5)",-13.424777960846757,pi/2,-4,1,-6
"(2,3,1,-2,3,-1,-5)","(3,-1,-4,-5,-5,-5,-5)",-5.3177661667632918,2*ln(2),3,1,-6
"(-2,-3,-1,2,-3,1,5)","(3,-1,-4,-5,-5,-5,-5)",5.3177661667632918,2*ln(2),-3,1,6
"(3,-1,-4,-5,-5,-5,-5)","(4,-1,-4,-5,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-5,4,2,1,-3,-5,-2)","(5,-1,-4,-5,-5,-5,-5)",-1.6967233145737337,sqrt(5),1,6,-5
